id;Раунд;Турнир (название);Турнир (формат);Турнир (город);Дата;Резолюция
609;Р5;Кубок ректора ЧГПУ;Открытый;Чебоксары;2013.04;ЭП введёт систему распределения для студентов, обучающихся за счёт бюджета
610;ПФ;Кубок ректора ЧГПУ;Открытый;Чебоксары;2013.04;ЭП против всех законов, защищающих чувства верующих
611;Ф;Кубок ректора ЧГПУ;Открытый;Чебоксары;2013.04;ЭП отменит границы самообороны
612;Р1;X ОК МГЮА;Открытый;Москва;2013.04;ЭП разрешит любой допинг
613;Р2;X ОК МГЮА;Открытый;Москва;2013.04;ЭП не будет распространять на человека действие никаких законов, кроме тех, с которыми он согласился
614;Р3;X ОК МГЮА;Открытый;Москва;2013.04;"ЭПСЧ произведения искусства не должны цензурироваться на основании действий их создателя, если они явно не выражены в этих произведениях
* 2-го апреля Tate убрала все картины Грэхэма Оведена. Грэхэм Оведен - художник, рисовавший детей, недавно был признан виновным в сексуальных домогательствах по отношению к детям"
615;Р4;X ОК МГЮА;Открытый;Москва;2013.04;ЭПСЧ Bitcoin – это благо для человечества
616;Р5;X ОК МГЮА;Открытый;Москва;2013.04;ЭП запретит биотопливо
617;Р6;X ОК МГЮА;Открытый;Москва;2013.04;ЭП введёт доктрину переноса ответственности
618;ЧФ;X ОК МГЮА;Открытый;Москва;2013.04;ЭП введёт принудительную эвтаназию для людей с физическими и/или психическими отклонениями
619;ПФ;X ОК МГЮА;Открытый;Москва;2013.04;ЭП вернёт в уголовный кодекс статью за тунеядство
620;Ф;X ОК МГЮА;Открытый;Москва;2013.04;ЭПСЧ человек может жениться или выходить замуж только один раз
621;Р1;Малахитовая шкатулка;Открытый;Челябинск;2013.04;ЭП запретит родителям воспитывать детей в экопоселениях
622;Р2;Малахитовая шкатулка;Открытый;Челябинск;2013.04;ЭПСЧ миллиардеры, заработавшие свое состояние без высшего образования, имеют моральный долг пропагандировать перед молодежью ценность высшего образования
623;Р3;Малахитовая шкатулка;Открытый;Челябинск;2013.04;ЭП проведет референдум о закрытии предприятий, несущих существенный вред экологии, среди населения территорий, подверженных этому вреду
624;Р4;Малахитовая шкатулка;Открытый;Челябинск;2013.04;ЭП предоставит активное избирательное право только беднейшим 50% населения
625;Р5;Малахитовая шкатулка;Открытый;Челябинск;2013.04;ЭП запретит экономические блоки
626;ПФ;Малахитовая шкатулка;Открытый;Челябинск;2013.04;ЭП не предоставит женщинам преференций при распределении мест в спасательных шлюпках
627;Ф;Малахитовая шкатулка;Открытый;Челябинск;2013.04;ЭП оправдает мат в СМИ и произведениях искусства
628;Р1;Финальная часть МЛЧ;Городской;Москва;2013.04;ЭП разрешит антирекламу
629;Р2;Финальная часть МЛЧ;Городской;Москва;2013.04;ЭП восхищается вкладом К. Тарантино в мировую культуру
630;Р3;Финальная часть МЛЧ;Городской;Москва;2013.04;В странах, где введен мораторий на смертную казнь, лица, приговоренные по самым резонансным делам к высшей мере наказания, ЭПСЧ решение о смертной казни должно быть принято на референдуме
631;Р4;Финальная часть МЛЧ;Городской;Москва;2013.04;ЭПСЧ США должны без объявления войны провести военную операцию по свержению режима чучхе
632;Р5;Финальная часть МЛЧ;Городской;Москва;2013.04;ЭП будет стимулировать миграцию этнически русского населения в республики Северного Кавказа
633;ПФ;Финальная часть МЛЧ;Городской;Москва;2013.04;"ЭПСЧ Великобритания должна была ограничить трансляцию этой песни и участие её в рейтингах радиокомпаний
* После сообщения о смерти Маргарет Тэтчер в британских музыкальных чартах быстро стал зреть скандал. Песня «Дин-дон! Ведьма мертва» из мюзикла «Волшебник страны Оз» 1940-х годов начала стремительно подниматься вверх. Всего за три дня версия «Ведьмы» в исполнении Эллы Фитцджеральд и Джуди Гарленд добралась до 10-го места в официальных чартах. В Лондоне опасаются, что к моменту похорон Маргарет Тэтчер 17 апреля шлягер может оказаться на первых строчках."
634;Ф;Финальная часть МЛЧ;Городской;Москва;2013.04;В случае возникновения массовых волнений в Москве по свержению действующей власти, ЭПСЧ либеральный гражданин не должен присоединяться к протестующим
635;Р1;Финал Новосибирской лиги дебатов 2012/2013;Городской;Новосибирск;2013.04;ЭП снизит минимальный возраст привлечения к уголовной ответственности
636;Р2;Финал Новосибирской лиги дебатов 2012/2013;Городской;Новосибирск;2013.04;ЭПСЧ вузы не должны поощрять любые виды внеучебной деятельности, кроме научных кружков
637;Р3;Финал Новосибирской лиги дебатов 2012/2013;Городской;Новосибирск;2013.04;ЭПС оправданным сбивать пассажирские самолёты, захваченные террористами
638;Ф;Финал Новосибирской лиги дебатов 2012/2013;Городской;Новосибирск;2013.04;ЭП поддерживает принудительную стерилизацию лиц, страдающих алкогольной или наркотической зависимостью
639;Р1;Полемика;Открытый;Санкт-Петербург;2013.05;В случае развода родителей по причине измены ЭП оставит ребенка с неизменявшим родителем
640;Р2;Полемика;Открытый;Санкт-Петербург;2013.05;ЭП запретит публикацию порочащих сведений о личной жизни публичных людей, даже если они достоверны
641;Р3;Полемика;Открытый;Санкт-Петербург;2013.05;ЭПСЧ ЦБ (ЕЦБ, ФРС, ЦБ РФ) должны отказаться от низких процентных ставок по кредитам
642;Р4;Полемика;Открытый;Санкт-Петербург;2013.05;ЭПСЧ страны Западной Европы должны последовать примеру Швейцарии и ввести ограничения на выдачу разрешений на работу гражданам стран ЕС из Восточной Европы и Прибалтики
643;Р5;Полемика;Открытый;Санкт-Петербург;2013.05;ЭП разрешит государству осуществлять тотальный контроль всех средств связи
644;Р6;Полемика;Открытый;Санкт-Петербург;2013.05;ЭП запретит использование беспилотников в военных операциях
645;ЧФ;Полемика;Открытый;Санкт-Петербург;2013.05;ЭП обяжет ритейлеров за каждый килограмм товара, уничтоженного по причине истекающего и/или истекшего срока годности, производить дотации в пользу фондов борьбы с голодом
646;ПФ;Полемика;Открытый;Санкт-Петербург;2013.05;"ЭПСЧ у вас есть моральное обязательство уступить
* Вы представитель большинства, придерживающийся прогрессивных убеждений. Вас хотят назначить на высокопоставленный пост, на который также претендует равнокомпетентный представитель меньшинства, который займет этот пост, если вы уступите"
647;Ф;Полемика;Открытый;Санкт-Петербург;2013.05;ЭП запретит СМИ публиковать фото и видео с применением насилия со стороны полиции
648;Р1;Весомый аргумент II ;Открытый;Новосибирск;2013.05;ЭП поддерживает свержение Башара Асада любой ценой
649;Р2;Весомый аргумент II ;Открытый;Новосибирск;2013.05;ЭП введет реструктуризацию ипотечных кредитов за счет выкупа обязательств государством и последующей сдачей жилья в социальный найм бывшему заемщику
650;Р3;Весомый аргумент II ;Открытый;Новосибирск;2013.05;ЭП легализует браки между близкими родственниками
651;Р4;Весомый аргумент II ;Открытый;Новосибирск;2013.05;ЭП против государственных программ стимулирования рождаемости
652;Р5;Весомый аргумент II ;Открытый;Новосибирск;2013.05;ЭП выступает против практики использования агентов под прикрытием
653;ПФ;Весомый аргумент II ;Открытый;Новосибирск;2013.05;ЭП увеличит долю налоговых средств, остающихся в субъектах, за счет снижения доли, поступающей в федеральный бюджет
654;Ф;Весомый аргумент II ;Открытый;Новосибирск;2013.05;ЭП поддерживает национализацию элит в России
655;Р1;Внутренний турнир МГЮА ;Внутренний;Москва;2013.05;ЭПСЧ в теленовостях не должно содержаться оценки событий
656;Р2;Внутренний турнир МГЮА ;Внутренний;Москва;2013.05;"ЭПСЧ не должно быть компаний, деятельность которых основана на вранье
* имеются в виду false-агенства, при обращении в которые вам за деньги помогут придумать и даже воплотить в жизнь красивую отмазу - например, для жены, которой вы изменили с любовницей, или для начальника, к которому вы опоздали на работу + агентства, которые разыгрывают людей"
657;Р3;Внутренний турнир МГЮА ;Внутренний;Москва;2013.05;ЭП одобряет создание частных армий
658;Ф;Внутренний турнир МГЮА ;Внутренний;Москва;2013.05;ЭПСЧ ООН совершила ошибку, признав Национальную коалицию оппозиционных сил единственным легитимным представителем народа Сирии
659;Р1;ОТ «Вятка 2013» ;Открытый;Киров;2013.05;ЭП запретит пластические операции, проводимые с целью улучшения внешности
660;Р2;ОТ «Вятка 2013» ;Открытый;Киров;2013.05;ЭП (Аргентина) введёт доллар США в качестве национальной валюты
661;Р3;ОТ «Вятка 2013» ;Открытый;Киров;2013.05;ЭПСЧ женщина должна заниматься домашними делами и воспитывать детей 
662;Р4;ОТ «Вятка 2013» ;Открытый;Киров;2013.05;ЭП запретит использование современной военной техники на парадах, посвященных 9 мая
663;Р5;ОТ «Вятка 2013» ;Открытый;Киров;2013.05;ЭП введёт образовательный ценз на рождение и воспитание детей
664;ПФ;ОТ «Вятка 2013» ;Открытый;Киров;2013.05;ЭПСЧ природные ресурсы должны стать достоянием всего человечества
665;Ф;ОТ «Вятка 2013» ;Открытый;Киров;2013.05;ЭП разрешит продавать себя в рабство
666;Показат. игра;Игра вне турнира;Игра вне турнира;Москва;2013.08-12.;ЭПСЧ в войнах обороняющееся государство может не придерживаться норм и правил ведения войны
667;Показат. игра;Игра вне турнира;Игра вне турнира;Москва;2013.08-12.;ЭП даст родителям доступ к аккаунтам их детей в социальных сетях
668;Р1;Pro et Contra III ;Открытый;Екатеринбург;2013.09;"ЭП разрешит анскулинг
*Анскулинг - система обучения, при которой ребенок не ходит в школу, а получает знания в произвольной форме в зависимости от его интересов и/или представлений родителей. Анскулинг отличается от домашнего обучения тем, что при последнем ребенок все же следует школьной программе, а при анскулинге это необязательно."
669;Р2;Pro et Contra III ;Открытый;Екатеринбург;2013.09;ЭП заморозит на год тарифы естественных монополий
670;Р3;Pro et Contra III ;Открытый;Екатеринбург;2013.09;"ЭП, являясь Бараком Обамой, помилует Брэдли Мэннинга
* Брэдли Мэннинг – военнослужащий армии США, обвиненный в раскрытии большого объема секретных документов и передаче их в WikiLeaks и приговоренный по этому делу к 35 годам лишения свободы"
671;Р4;Pro et Contra III ;Открытый;Екатеринбург;2013.09;ЭП запретит рекламу изделий из меха
672;Р5;Pro et Contra III ;Открытый;Екатеринбург;2013.09;ЭПСЧ Сергей Собянин должен согласиться на второй тур [выборов мэра Москвы]
673;Р6;Pro et Contra III ;Открытый;Екатеринбург;2013.09;ЭП будет платить людям с избыточным весом, чтобы они сбросили вес
674;ПФ;Pro et Contra III ;Открытый;Екатеринбург;2013.09;"ЭПСЧ Россия в обмен на осуществление своей инициативы должна предоставить гарантию поддержки западной интервенции в Сирию, если сирийские власти не выполнят условия инициативы
* 9 сентября Россия выступила с инициативой полностью передать химоружие в Сирии под международный контроль. Это предложение поддержали сирийские власти, а оппозиция назвала инициативу неприемлемой. Западные страны приветствовали инициативу, но усомнились в том, что режим Асада выполнит ее условия."
675;Ф;Pro et Contra III ;Открытый;Екатеринбург;2013.09;ЭПСЧ государство должно выплачивать компенсации жертвам нераскрытых преступлений
676;Р1;Международная академия дебатов IDEA им. Чингиза Айтматова ;Открытый;Иссык-Куль (Киргизия);2013.09;ЭП обяжет кандидатов выдвигаться не от партий, а самостоятельно
677;Р2;Международная академия дебатов IDEA им. Чингиза Айтматова ;Открытый;Иссык-Куль (Киргизия);2013.09;ЭПСЧ Интернет должен быть пространством без внешней цензуры
678;Р3;Международная академия дебатов IDEA им. Чингиза Айтматова ;Открытый;Иссык-Куль (Киргизия);2013.09;ЭПСЧ государство, производящее гуманитарную интервенцию в другую страну, должно затем оказывать интенсивную помощь вплоть до восстановления уровня до интервенции
679;Р4;Международная академия дебатов IDEA им. Чингиза Айтматова ;Открытый;Иссык-Куль (Киргизия);2013.09;ЭП запретит коллективное курение табака
680;Р5;Международная академия дебатов IDEA им. Чингиза Айтматова ;Открытый;Иссык-Куль (Киргизия);2013.09;ЭПСЧ высшие руководящие посты в силовых структурах должны занимать только представители оппозиционных партий или беспартийные
681;Р6;Международная академия дебатов IDEA им. Чингиза Айтматова ;Открытый;Иссык-Куль (Киргизия);2013.09;ЭП обяжет продавца указывать не только цену товара, но и цену закупки
682;ЧФ;Международная академия дебатов IDEA им. Чингиза Айтматова ;Открытый;Иссык-Куль (Киргизия);2013.09;ЭП запретит патентовать медицинские открытия
683;ПФ;Международная академия дебатов IDEA им. Чингиза Айтматова ;Открытый;Иссык-Куль (Киргизия);2013.09;ЭПСЧ в случае, если бы мы могли точно знать, как сам преступник относится к своему преступлению, то правосудие должно было основываться не на общественной морали, а на его субъективном восприятии поступка
684;Ф;Международная академия дебатов IDEA им. Чингиза Айтматова ;Открытый;Иссык-Куль (Киргизия);2013.09;Вы – человек, которому предоставилась возможность узнать, существует ли судьба. ЭП не станет узнавать
685;Р1;XII Кубок Сибири ;Открытый;Новосибирск;2013.10;ЭП запретит чиновникам участвовать в религиозных мероприятиях
686;Р2;XII Кубок Сибири ;Открытый;Новосибирск;2013.10;ЭП отменит все налоги для начинающих предпринимателей, открывающих производства в регионах.
687;Р3;XII Кубок Сибири ;Открытый;Новосибирск;2013.10;ЭПСЧ если сам автор опубликовал произведение в Интернете, государство не должно регулировать авторское право
688;Р4;XII Кубок Сибири ;Открытый;Новосибирск;2013.10;ЭП введет налог на развод
689;Фмк;XII Кубок Сибири ;Открытый;Новосибирск;2013.10;ЭП отменит платное образование
690;ПФ;XII Кубок Сибири ;Открытый;Новосибирск;2013.10;ЭП разрешит требовать суда присяжных не только обвиняемому, но и жертве
691;Ф;XII Кубок Сибири ;Открытый;Новосибирск;2013.10;ЭП позволит гражданам отказываться от прав в обмен на освобождение от обязанностей
692;Показат. игра;Турнир «Слово молодым!» ;Для новичков;Санкт-Петербург;2013.10;ЭП разрешит продавать себя в рабство
693;Р1;Турнир «Слово молодым!» ;Для новичков;Санкт-Петербург;2013.10;ЭП введет образовательный ценз на участие в выборах
694;Р2;Турнир «Слово молодым!» ;Для новичков;Санкт-Петербург;2013.10;"ЭПСЧ японское правительство должно было одобрить просьбу
* Во время аварии на АЭС Фукусима-1 японские рабочие и инженеры, находившиеся на пенсии, обратились к японскому правительству, чтобы получить право участвовать, пусть и ценой собственной жизни, в ликвидации последствий катастрофы. Японское правительство отказало им"
695;Р3;Турнир «Слово молодым!» ;Для новичков;Санкт-Петербург;2013.10;ЭП введёт налог на вредную и жирную еду, а также на сахаросодержащие напитки
696;Р4;Турнир «Слово молодым!» ;Для новичков;Санкт-Петербург;2013.10;ЭП запретит политикам носить религиозные символы
697;Р5;Турнир «Слово молодым!» ;Для новичков;Санкт-Петербург;2013.10;ЭП отменит госдиплом в вузах
698;ЧФ;Турнир «Слово молодым!» ;Для новичков;Санкт-Петербург;2013.10;"ЭП запретит Bang with friends и подобные ему приложения
* Bang with friends - приложение в facebook, позволяющие поставить галочки тем людям из фрэндлиста, с которыми вы были бы не против иметь секс без обязательств. В случае, если такой друг тоже установил себе приложение и поставил напротив вашего имени ответную галочку, вам обоим на почту приходит оповещение, подтверждающее, что вы оба изъявили это желание."
699;ПФ;Турнир «Слово молодым!» ;Для новичков;Санкт-Петербург;2013.10;ЭПСЧ мир был бы лучше, если бы люди не умели мечтать
700;Ф;Турнир «Слово молодым!» ;Для новичков;Санкт-Петербург;2013.10;ЭПСЧ риски терроризма не стоили потраченных на них усилий
701;Показат. игра;Fire-2013 ;Открытый;Харьков (Украина);2013.10;ЭП введёт единый язык на территории всего мира
702;Р1;Fire-2013 ;Открытый;Харьков (Украина);2013.10;ЭП разрешит все виды полигамии.
703;Р2;Fire-2013 ;Открытый;Харьков (Украина);2013.10;ЭПСЧ Германия должна была предложить политическое убежище Эдварду Сноудену
704;Р3;Fire-2013 ;Открытый;Харьков (Украина);2013.10;ЭПСЧ экологические организации должны отказаться от нелегальных акций для привлечения внимания к проблемам окружающей среды
705;Р4;Fire-2013 ;Открытый;Харьков (Украина);2013.10;ЭПСЧ Республиканская партия США должна отказаться от практики повышения потолка госдолга
706;Р5;Fire-2013 ;Открытый;Харьков (Украина);2013.10;ЭП обяжет работодателей выделять квоты для приема на работу бывших заключённых
707;Р6;Fire-2013 ;Открытый;Харьков (Украина);2013.10;ЭПСЧ страны ЕС должны иметь право лишать людей гражданства, приобретенного не по праву крови (происхождения)
708;Фмк;Fire-2013 ;Открытый;Харьков (Украина);2013.10;ЭПСЧ оппозиция в Украине должна выдвинуть единого кандидата на президентских выборах уже в первом туре
709;ПФ;Fire-2013 ;Открытый;Харьков (Украина);2013.10;ЭП не верит в универсальность прав человека
710;Ф;Fire-2013 ;Открытый;Харьков (Украина);2013.10;ЭПСЧ Россия должна использовать все возможные методы для вовлечения Украины в Таможенный Союз
711;Р1;Top Games 2013 ;Открытый;Челябинск;2013.10;ЭП сделает Россию клерикальным государством
712;Р2;Top Games 2013 ;Открытый;Челябинск;2013.10;ЭП отменит запрет быть избранными лицам, осужденным за совершение тяжких и особо тяжких преступлений
713;Р3;Top Games 2013 ;Открытый;Челябинск;2013.10;ЭП запретит социальные сети
714;Р4;Top Games 2013 ;Открытый;Челябинск;2013.10;ЭП введет войска в Сирию
715;Р5;Top Games 2013 ;Открытый;Челябинск;2013.10;ЭП отменит социальное обеспечение
716;ПФ;Top Games 2013 ;Открытый;Челябинск;2013.10;ЭПСЧ нормы международного гуманитарного права не должны применяться к странам-агрессорам
717;Ф;Top Games 2013 ;Открытый;Челябинск;2013.10;Если будет создана машина времени, нужно запретить её использовать
718;Р1;VI КП МГЮА ;Открытый;Москва;2013.10;ЭП отменит Нобелевскую премию мира
719;Р2;VI КП МГЮА ;Открытый;Москва;2013.10;"ЭП будет экономически стимулировать дезурбанизацию.
*Дезурбанизация - процесс, выражающийся в расселении населения вне крупных городов, противоположный процессу урбанизации"
720;Р3;VI КП МГЮА ;Открытый;Москва;2013.10;"ЭПСЧ Россия должна немедленно рассекретить все документы, касающиеся Катынского расстрела
* 21 октября Европейский суд по правам человека (ЕСПЧ) вынес решение по Катынскому делу. Суд отказался рассматривать вопрос об эффективности расследования, проведенного Россией, ввиду отсутствия компетенции, однако признал ее нарушившей свои обязательства перед судом в связи с отказом предоставить в суд ключевые документы по делу. На данный момент эти документы, как и многие другие касающиеся «Катынского расстрела», унесшего жизни тысяч польских граждан, Россия отказывается передавать кому-либо в связи с их секретностью."
721;Р4;VI КП МГЮА ;Открытый;Москва;2013.10;ЭП разрешит добровольное тестирование медицинских препаратов на заключенных в обмен на уменьшение срока заключения 
722;Р5;VI КП МГЮА ;Открытый;Москва;2013.10;ЭПСЧ законы шариата в тех странах, где они разрешены, должны распространяться только на мусульманское население 
723;Фмк;VI КП МГЮА ;Открытый;Москва;2013.10;"ЭП введёт обязательное изучение «гендерных основ» в школе
* Гендерные основы (исследования) – ознакомление учащихся с основами междисциплинварной научной области, посвящённой исследованию гендерной идентичности. Данная область науки предполагает изучение феминизма, ЛГБТ, проблем гендерной политики, пола как социо-культурной модели поведения"
724;ПФ;VI КП МГЮА ;Открытый;Москва;2013.10;"ЭП обяжет родственников террористов расплачиваться за теракты
* Под словом расплачиваться подразумевается материальная компенсация"
725;Ф;VI КП МГЮА ;Открытый;Москва;2013.10;ЭП отменит систему обязательного налогообложения
726;Показат. игра;Внутренний турнир «Дело чести» ;Городской;Санкт-Петербург;2013.11;ЭП запретит ранние браки в традиционных обществах
727;Р1;Внутренний турнир «Дело чести» ;Городской;Санкт-Петербург;2013.11;ЭП запретит мотоциклы
728;Р2;Внутренний турнир «Дело чести» ;Городской;Санкт-Петербург;2013.11;ЭП против анонимности в Интернете
729;Р3;Внутренний турнир «Дело чести» ;Городской;Санкт-Петербург;2013.11;ЭП запретит актёрам с традиционной сексуальной ориентацией исполнять роли гомосексуалистов
730;Р4;Внутренний турнир «Дело чести» ;Городской;Санкт-Петербург;2013.11;ЭПСЧ в войнах обороняющееся государство может не придерживаться норм и правил ведения войны
731;Р5;Внутренний турнир «Дело чести» ;Городской;Санкт-Петербург;2013.11;ЭПСЧ лидеры религиозных организаций должны избираться прихожанами
732;ПФ;Внутренний турнир «Дело чести» ;Городской;Санкт-Петербург;2013.11;ЭПСЧ Саудовская Аравия должна выбрать пять звёзд вместо пятидесяти
733;Ф;Внутренний турнир «Дело чести» ;Городской;Санкт-Петербург;2013.11;В результате случайной связи на вечеринке девушка, которую вы не любите, от вас забеременела. ЭПСЧ делом чести будет сделать ей предложение
734;Показат. игра;III ОТ МЛЧ ;Для новичков;Москва;2013.11;ЭПСЧ всё высшее образование должно быть платным
735;Р1;III ОТ МЛЧ ;Для новичков;Москва;2013.11;ЭПСЧ футбольные клубы не должны нести ответственность за беспорядки фанатов
736;Р2;III ОТ МЛЧ ;Для новичков;Москва;2013.11;ЭП легализует пытки террористов
737;Р3;III ОТ МЛЧ ;Для новичков;Москва;2013.11;"ЭП поддерживает требования организации «За мультикультурную Швецию»
* В 2011 году шведская девушка, член организации «За мультикультурную Швецию» была жестоко изнасилована и убита афрошведом (выходцем из Сомали), который был пойман, после чего организация «За мультикультурную Швецию» обратилась к властям с прошением не распространять информацию о национальности преступника"
738;Р4;III ОТ МЛЧ ;Для новичков;Москва;2013.11;"ЭП отменит налоговые льготы для религиозных организаций
* В настоящий момент религиозные организации имеют налоговые льготы: они освобождаются от уплаты налога на землю со зданиями религиозного и благотворительного назначения, от налога на имущество, используемое для религиозной деятельности, от налога на прибыль от полученных в связи с совершением религиозных обрядов, церемоний, реализации религиозной литературы и других предметов религиозного предназначения"
739;ЧФ;III ОТ МЛЧ ;Для новичков;Москва;2013.11;"ЭП обяжет родителей давать деньги на карманные расходы детям в размере некоторого процента от их зарплаты
* допустимо уточнить, что есть максимальная планка или размер зависит в т.ч. от возраста ребёнка"
740;ПФ;III ОТ МЛЧ ;Для новичков;Москва;2013.11;"ЭПСЧ шотландцы должны проголосовать за отделение
* В 2014 г. в Шотландии пройдёт референдум об отдедении Шотландии от Великобритании"
741;Ф;III ОТ МЛЧ ;Для новичков;Москва;2013.11;ЭПС недопустимым бойкот международных спортивных мероприятий, мотивированный претензиями к внутренней политике страны, принимающей соревнование
742;Р1;Городской турнир ;Городской;Воронеж;2013.11;ЭП обяжет ведущие мировые университеты выложить лекции в открытый доступ
743;Р2;Городской турнир ;Городской;Воронеж;2013.11;"ЭП введёт принцип ""three strikes law"" (за третье совершённое преступление следует жёсткое наказание – пожизненное заключение или лишение свободы на очень долгий срок)"
744;Р3;Городской турнир ;Городской;Воронеж;2013.11;ЭПСЧ государство не должно финансировать лекарство от бесплодия
745;Р4;Городской турнир ;Городской;Воронеж;2013.11;ЭП введёт негативные голоса на выборах
746;ПФ;Городской турнир ;Городской;Воронеж;2013.11;ЭП будет распространять гуманитарную помощь только через религиозные организации.
747;Ф;Городской турнир ;Городской;Воронеж;2013.11;"ЭП введёт гендерные детские сады по всему миру
* Напр., не будет такого, что девочки играют в куклы, а мальчики в машинки"
748;Р1;IV турнира «Позвольте!» ;Открытый;Казань;2013.11;ЭП легализует все виды развлечений, связанных с применением насилия над людьми
749;Р2;IV турнира «Позвольте!» ;Открытый;Казань;2013.11;ЭПСЧ мир был бы лучше без искусства
750;Р3;IV турнира «Позвольте!» ;Открытый;Казань;2013.11;Имеется технология, позволяющая полностью изменять память, удалять нежелательные воспоминания и имплантировать желаемые. ЭПС допустимым использование данной технологии
751;Р4;IV турнира «Позвольте!» ;Открытый;Казань;2013.11;"ЭП обяжет женщин, у чьих плодов склонность более 50 процентов, делать аборт
* Изобретено устройство, которое определяет склонность человека к совершению преступлений ещё в чреве матери"
752;Р5;IV турнира «Позвольте!» ;Открытый;Казань;2013.11;"ЭП будет снабжать наркотиком всех желающих в любых количествах
* Изобретён полностью безопасный наркотик, который вводит человека в состояние абсолютной эйфории, полностью лишает свободу воли и снижает уровень дееспособности до минимума"
753;ПФ;IV турнира «Позвольте!» ;Открытый;Казань;2013.11;ЭП откроет для «Ока Большого Брата» каждый дом
754;Ф;IV турнира «Позвольте!» ;Открытый;Казань;2013.11;"ЭП уничтожит Бога
* Доказано существование единого Бога и жизни после смерти. Доказано, что Бога можно уничтожить, сохранив жизнь во Вселенной"
755;Р1;ОК НГУ 2013 ;Открытый;Новосибирск;2013.11;ЭПСЧ тренерами национальных сборных должны быть только граждане этих стран
756;Р2;ОК НГУ 2013 ;Открытый;Новосибирск;2013.11;ЭП запретит русский марш
757;Р3;ОК НГУ 2013 ;Открытый;Новосибирск;2013.11;ЭПСЧ значительная часть средств, выделяемых на борьбу с наркотиками, должна быть направлена в качестве материальной помощи в развивающиеся страны, в которых производят эти наркотики
758;Р4;ОК НГУ 2013 ;Открытый;Новосибирск;2013.11;ЭП обяжет получателя патента обеспечить его воплощение в кратчайшие сроки
759;Р5;ОК НГУ 2013 ;Открытый;Новосибирск;2013.11;ЭПСЧ религиозные организации не должны выражать официальную позицию по вопросам, не связанным напрямую с верой
760;ПФ;ОК НГУ 2013 ;Открытый;Новосибирск;2013.11;ЭПСЧ национальные памятники жертвам войны должны отдавать дань павшим войнам со всех сторон конфликта
761;Ф;ОК НГУ 2013 ;Открытый;Новосибирск;2013.11;ЭП разрешит амнистировать лиц, виновных в разглашении государственной тайны, на референдуме
762;Р1;II Джедайский турнир МГУ ;Джедайский;Москва;2013.11;ЭП запретит ломбарды
763;Р2;II Джедайский турнир МГУ ;Джедайский;Москва;2013.11;ЭП обяжет транссексуалов [поменявших свой пол] сообщать о том, что они являются транссексуалами, лицам, с кем они намерены вступить в половую связь или построить отношения
